#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         NSSDC
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     OMNI (1AU IP Data)>Merged 1 minute Interplantary OMNI data
#     DATA_TYPE                       HRO>1minute
#     DESCRIPTOR                      IMF and Plasma data
#     DATA_VERSION                    1
#     TITLE                           Near-Earth Heliosphere Data (OMNI)
#     TEXT                            1minute averaged definitive multispacecraft interplanetary parameters data
#                                     Additional information for all parameters are available from OMNI Data Documentation:                 
#                                      https://omniweb.gsfc.nasa.gov/html/HROdocum.html                                                      
#                                     Additional data access options available at  SPDF's OMNIWeb Service: https://omniweb.gsfc.nasa.gov/ow_
#                                     Recent omni high resolution updates Release Notes: https://omniweb.gsfc.nasa.gov/html/hro_news.html   
#     MODS                            created November 2006;
#                                     conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                                     Time tags in CDAWeb version were modified in March 2005 to use the
#                                     CDAWeb convention of having mid-average time tags rather than OMNI's
#                                     original convention of start-of-average time tags.
#     LOGICAL_FILE_ID                 omni_hro_1min_00000000_v01
#     PI_NAME                         J.H. King, N. Papatashvilli
#     PI_AFFILIATION                  AdnetSystems, NASA GSFC
#     GENERATION_DATE                 Ongoing
#     ACKNOWLEDGEMENT                 NSSDC
#     ADID_REF                        NSSD0110
#     RULES_OF_USE                    Public
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#                                     Magnetic Fields (space)
#                                     Electric Fields (space)
#     GENERATED_BY                    King/Papatashvilli
#     TIME_RESOLUTION                 1 minute
#     LOGICAL_SOURCE                  omni_hro_1min
#     LOGICAL_SOURCE_DESCRIPTION      OMNI Combined, Definitive, 1-minute IMF and Plasma Data Time-Shifted to the                           
#                                      Nose of the Earth's Bow Shock, plus Magnetic Indices                                                  
#     LINK_TEXT                       Additional information for all parameters are available from
#                                     Additional data access options available at
#                                     Recent omni high resolution updates
#     LINK_TITLE                      OMNI Data documentation
#                                     SPDF's OMNIWeb Service
#                                     Release Notes
#     HTTP_LINK                       https://omniweb.gsfc.nasa.gov/html/HROdocum.html
#                                     https://omniweb.gsfc.nasa.gov/ow_min.html
#                                     https://omniweb.gsfc.nasa.gov/html/hro_news.html
#     ALT_LOGICAL_SOURCE              Combined_OMNI_1AU-MagneticField-Plasma-HRO_1min_cdf
#     MISSION_GROUP                   OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                                     ACE
#                                     Wind
#                                     IMP (All)
#                                     !___Interplanetary Data near 1 AU
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/OMNI/HighResolutionObservations/Version1/PT1M
#     CDAWEB_PARENTS                  omni_hro_1min_00000000_v01
#                                     omni_hro_1min_19970201_v01
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. Magnitude of avg. field vector (nT) (last currently-available OMNI B-field data Mar 13, 2024)
#  3. Bx (nT), GSE
#  4. By (nT), GSE
#  5. Bz (nT), GSE
#  6. Flow Speed (km/s), GSE
#  7. Vx Velocity (km/s), GSE
#  8. Vy Velocity (km/s), GSE
#  9. Vz Velocity (km/s), GSE
# 10. Proton density (n/cc) (last currently-available OMNI plasma data Mar 13, 2024)
# 11. Temperature (K)
# 12. Plasma beta
#       NOTES:  Derived parameters are obtained from the following equations. Plasma beta = [(T*4.16/10**5) + 5.34] * Np / B**2 (B in nT)
#
EPOCH_TIME              MAG_AVG_B-VECTOR       BX,_GSE       BY,_GSE       BZ,_GSE FLOW_SPEED,_GSE VX_VELOCITY,_GSE VY_VELOCITY,_GSE VZ_VELOCITY,_GSE PROTON_DENSITY   TEMPERATURE   PLASMA_BETA
dd-mm-yyyy hh:mm:ss.ms                nT            nT            nT            nT            km/s             km/s             km/s             km/s           n/cc             K              
08-02-1997 21:14:00.000          4.34000     -0.160000       4.02000     -0.720000         537.800         -535.700          37.6000          28.4000        6.71000       150237.       4.13000
08-02-1997 21:15:00.000          4.23000      0.690000       4.12000      0.250000         540.300         -538.400          38.6000          21.2000        6.36000       160599.       4.27000
08-02-1997 21:16:00.000          4.09000    -0.0400000       3.09000      -1.20000         545.200         -543.700          38.5000          10.3000        5.88000       174865.       4.43000
08-02-1997 21:17:00.000          4.70000      0.930000       4.39000       1.17000         544.500         -542.800          40.4000          14.4000        6.36000       158905.       3.44000
08-02-1997 21:18:00.000          4.69000      0.560000       4.55000     0.0400000         539.100         -537.300          39.7000          20.8000        6.06000       139204.       3.07000
08-02-1997 21:19:00.000          4.94000      0.490000       4.37000     -0.610000         537.800         -536.000          39.6000          21.6000        5.93000       137779.       2.69000
08-02-1997 21:20:00.000          5.05000      0.340000       3.68000      -3.42000         539.000         -537.300          39.9000          16.8000        5.76000       157959.       2.69000
08-02-1997 21:21:00.000          5.07000     -0.480000       3.82000      -3.25000         538.700         -536.500          42.2000          24.5000        5.82000       141274.       2.54000
08-02-1997 21:22:00.000          5.08000     -0.470000       4.33000      -2.53000         538.700         -536.700          40.5000          23.7000        5.92000       142193.       2.58000
08-02-1997 21:23:00.000          4.49000      -2.18000       2.15000       2.99000         537.300         -535.900          36.1000          15.2000        6.74000       142244.       3.76000
08-02-1997 21:24:00.000          4.41000      -2.11000       2.60000       2.62000         536.700         -535.200          38.7000          7.30000        6.89000       149514.       4.10000
08-02-1997 21:25:00.000          4.60000      -2.74000       1.87000       2.64000         537.500         -535.500          46.3000          2.20000        6.26000       166005.       3.62000
08-02-1997 21:26:00.000          4.68000      -2.58000       2.01000       3.32000         530.000         -528.300          41.3000         -1.10000        6.95000       128349.       3.39000
08-02-1997 21:27:00.000          4.94000      -2.63000       1.26000       3.95000         528.900         -527.300          40.6000         -1.60000        7.05000       122945.       3.02000
08-02-1997 21:28:00.000          4.92000      -2.96000      0.710000       3.83000         528.900         -527.300          40.6000         -1.60000        7.05000       122945.       3.04000
08-02-1997 21:29:00.000          4.67000      -2.67000     -0.450000       3.73000         530.200         -527.900          49.0000          3.90000        7.42000       116586.       3.47000
08-02-1997 21:30:00.000          4.57000      -3.24000     0.0100000       3.19000         530.200         -527.900          49.0000          3.90000        7.42000       116586.       3.62000
08-02-1997 21:31:00.000          4.56000      -3.11000     -0.410000       3.27000         531.300         -528.500          54.5000          8.00000        7.23000       118099.       3.56000
08-02-1997 21:32:00.000          4.50000      -2.56000      0.160000       2.90000         531.200         -528.700          51.9000          7.00000        7.05000       127977.       3.71000
08-02-1997 21:33:00.000          4.41000      -2.76000       1.37000       2.73000         532.800         -531.300          39.1000          3.20000        6.68000       168906.       4.25000
08-02-1997 21:34:00.000          4.43000      -2.49000       2.87000       2.18000         534.300         -533.300          31.9000          1.60000        6.66000       188707.       4.48000
08-02-1997 21:35:00.000          4.21000      -2.12000       3.26000       1.49000         99999.9          99999.9          99999.9          99999.9        999.990   1.00000E+07       999.990
08-02-1997 21:36:00.000          4.30000      -2.40000       3.46000      0.710000         530.500         -528.600          40.1000          20.0000        6.37000       171777.       4.30000
08-02-1997 21:37:00.000          4.04000      -2.92000       2.75000      0.250000         530.900         -529.500          34.5000          16.4000        6.34000       165066.       4.74000
08-02-1997 21:38:00.000          4.60000      -2.75000       3.58000      0.120000         531.100         -529.900          31.7000          14.6000        6.32000       161657.       3.60000
08-02-1997 21:39:00.000          4.41000      -2.30000       3.71000      0.440000         530.500         -528.300          43.7000          19.1000        6.40000       170472.       4.09000
08-02-1997 21:40:00.000          4.55000      -3.05000       3.18000     -0.750000         529.900         -527.900          40.9000          19.2000        6.42000       173407.       3.89000
08-02-1997 21:41:00.000          4.24000      -2.88000       3.08000     -0.190000         527.100         -526.000          28.4000          19.6000        6.51000       186604.       4.74000
08-02-1997 21:42:00.000          4.03000      -2.60000       3.02000      0.500000         527.100         -526.000          28.3000          19.6000        6.51000       186716.       5.25000
08-02-1997 21:43:00.000          4.29000      -2.74000       2.83000      0.260000         530.700         -529.700          31.7000          11.3000        6.51000       185477.       4.62000
08-02-1997 21:44:00.000          4.25000      -2.06000       3.48000       1.16000         530.700         -529.700          31.7000          11.3000        6.51000       185477.       4.71000
08-02-1997 21:45:00.000          3.92000      -1.60000       3.44000      0.840000         535.600         -533.400          47.1000          11.8000        6.06000       177811.       5.02000
08-02-1997 21:46:00.000          3.53000     -0.570000       1.34000       2.92000         535.600         -533.400          47.3000          11.9000        6.09000       175649.       6.18000
08-02-1997 21:47:00.000          4.14000      -1.32000       1.42000       3.64000         535.700         -533.200          48.9000          14.2000        6.56000       138646.       4.25000
08-02-1997 21:48:00.000          4.17000      -1.31000       1.66000       3.58000         535.700         -533.200          49.1000          14.2000        6.56000       139085.       4.20000
08-02-1997 21:49:00.000          4.42000      -1.48000       1.04000       4.03000         533.100         -531.500          40.5000          8.50000        6.58000       139207.       3.75000
08-02-1997 21:50:00.000          4.49000      -1.49000      0.880000       4.13000         533.100         -531.500          40.5000          8.50000        6.58000       139207.       3.63000
08-02-1997 21:51:00.000          5.13000      -1.26000       1.19000       4.80000         534.400         -532.200          46.1000          14.1000        6.33000       136774.       2.65000
08-02-1997 21:52:00.000          4.95000      -1.25000      0.870000       4.67000         534.900         -532.400          47.2000          20.3000        5.83000       144063.       2.70000
08-02-1997 21:53:00.000          4.90000     -0.740000       1.37000       4.63000         531.500         -528.600          52.5000          15.5000        6.22000       139862.       2.89000
08-02-1997 21:54:00.000          4.93000     -0.620000       1.79000       4.54000         531.000         -528.000          54.8000          13.0000        6.35000       135817.       2.87000
08-02-1997 21:55:00.000          5.01000     -0.510000       1.69000       4.68000         530.800         -527.500          56.5000          15.3000        5.85000       146826.       2.67000
08-02-1997 21:56:00.000          5.12000     -0.910000       1.86000       4.62000         532.300         -529.400          54.0000          11.0000        6.31000       138362.       2.67000
08-02-1997 21:57:00.000          5.25000      -1.60000       2.03000       4.55000         532.900         -530.200          52.9000          9.20000        6.50000       134873.       2.58000
08-02-1997 21:58:00.000          4.97000      -1.15000       1.68000       4.51000         531.300         -528.100          57.1000          9.80000        6.31000       146717.       2.92000
08-02-1997 21:59:00.000          4.98000     -0.920000       1.91000       4.49000         531.300         -528.100          57.1000          9.80000        6.31000       146717.       2.91000
08-02-1997 22:00:00.000          5.03000      -1.13000       2.31000       4.30000         531.900         -528.900          56.4000          9.50000        6.25000       146351.       2.82000
08-02-1997 22:01:00.000          4.98000     -0.990000       2.55000       4.13000         532.000         -529.000          56.3000          9.40000        6.24000       146279.       2.87000
08-02-1997 22:02:00.000          4.96000      -1.21000       1.20000       4.61000         531.300         -528.200          56.8000          10.0000        6.24000       145428.       2.89000
08-02-1997 22:03:00.000          4.33000      -1.20000       1.20000       3.83000         529.800         -526.700          56.5000          11.4000        6.26000       147747.       3.84000
08-02-1997 22:04:00.000          4.56000      -1.69000       1.13000       4.00000         529.500         -526.800          51.6000          12.5000        6.32000       164747.       3.71000
08-02-1997 22:05:00.000          4.48000      -1.80000       1.53000       3.71000         533.800         -530.400          59.4000          7.80000        5.77000       160425.       3.45000
08-02-1997 22:06:00.000          2.67000     -0.580000       1.09000       2.18000         534.300         -530.900          57.5000          15.0000        6.16000       128654.       9.24000
08-02-1997 22:07:00.000          3.11000     -0.570000       1.25000       2.71000         524.900         -523.300          36.9000          14.9000        6.81000       147863.       8.09000
08-02-1997 22:08:00.000          3.51000     -0.860000       1.45000       2.93000         522.200         -520.900          33.8000          16.0000        6.88000       153723.       6.55000
08-02-1997 22:09:00.000          4.84000      -2.46000       3.48000      -1.59000         518.300         -516.800          33.5000          19.5000        6.80000       164195.       3.53000
08-02-1997 22:10:00.000          5.19000      -2.13000       3.48000      -2.80000         523.500         -521.800          39.8000          10.6000        6.49000       169054.       2.98000
08-02-1997 22:11:00.000          5.28000      -2.97000       3.03000      -2.69000         524.800         -523.200          39.2000          11.8000        6.41000       181455.       2.96000
08-02-1997 22:12:00.000          4.70000      -1.15000       2.60000      -3.33000         524.900         -523.300          39.1000          12.0000        6.41000       182338.       3.75000
08-02-1997 22:13:00.000          5.42000      -1.55000       3.46000      -3.68000         521.200         -519.500          37.9000          17.6000        6.43000       139328.       2.44000
08-02-1997 22:14:00.000          5.54000      -1.33000       3.92000      -3.67000         524.200         -522.700          36.1000          16.0000        6.24000       127808.       2.17000
08-02-1997 22:15:00.000          5.66000      -2.78000       3.22000      -3.73000         525.800         -524.400          35.1000          15.1000        6.14000       121748.       1.99000
08-02-1997 22:16:00.000          5.65000      -2.59000       3.43000      -3.66000         521.000         -518.800          44.6000          19.1000        6.65000       135871.       2.29000
